num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
3054,English,USA,PG-13,237000000,2009,936,7.9
1238,English,USA,PG-13,300000000,2007,5000,7.1
994,English,UK,PG-13,245000000,2015,393,6.8
2701,English,USA,PG-13,250000000,2012,23000,8.5
,,,,,,12,7.1
738,English,USA,PG-13,263700000,2012,632,6.6
1902,English,USA,PG-13,258000000,2007,11000,6.2
