imdb_score,aspect_ratio,movie_facebook_likes
7.9,1.78,33000
7.1,2.35,0
6.8,2.35,85000
8.5,2.35,164000
7.1,,0
6.6,2.35,24000
6.2,2.35,0
7.8,1.85,29000
7.5,2.35,118000
7.5,2.35,10000
6.9,2.35,197000
6.1,2.35,0
6.7,2.35,0
7.3,2.35,5000
6.5,2.35,48000
7.2,2.35,118000
6.6,2.35,0
8.1,1.85,123000
6.7,2.35,58000
